before,slide,after
21,22,23
22,23,24
23,24,25
24,25,26
25,26,27
26,27,28
29,30,31
30,31,32
32,33,34
33,34,35
35,36,37
36,37,38
39,40,41
40,41,42
42,43,44
43,44,45
45,46,47
46,47,48
